hh_id,country,hh_size
HH2042510,Belgium,2
HH2042511,Belgium,2
HH2042609,Belgium,2
HH2042610,Belgium,2
HH2042809,Belgium,2
HH2042810,Belgium,2
HH2042811,Belgium,2
HH2042909,Belgium,2
HH2042910,Belgium,2
HH2042911,Belgium,2
HH2043009,Belgium,3
HH2043010,Belgium,3
HH2043011,Belgium,3
HH2043209,Belgium,2
HH2043309,Belgium,1
HH2043310,Belgium,1
HH2043311,Belgium,1
HH2043409,Belgium,2
HH2043410,Belgium,2
HH2043411,Belgium,2
HH2043509,Belgium,2
HH2043510,Belgium,2
HH2043511,Belgium,2
HH2043609,Belgium,2
HH2043610,Belgium,2
HH2043611,Belgium,2
HH2043709,Belgium,2
HH2043710,Belgium,2
HH2043711,Belgium,2
HH2043809,Belgium,2
HH2043810,Belgium,2
HH2043811,Belgium,2
HH2044009,Belgium,1
HH2044109,Belgium,1
HH2044110,Belgium,1
HH2044111,Belgium,1
HH2044209,Belgium,2
HH2044210,Belgium,2
HH2044211,Belgium,2
HH2044409,Belgium,2
HH2044410,Belgium,2
HH2044411,Belgium,2
HH2044509,Belgium,3
HH2044510,Belgium,3
HH2044511,Belgium,3
HH2044609,Belgium,1
HH2044610,Belgium,1
HH2044611,Belgium,1
HH2044709,Belgium,2
HH2044710,Belgium,2
HH2044809,Belgium,4
HH2044810,Belgium,4
HH2044811,Belgium,4
HH2044909,Belgium,2
HH2044910,Belgium,2
HH2044911,Belgium,2
HH2045009,Belgium,3
HH2045010,Belgium,3
HH2045011,Belgium,3
HH2045109,Belgium,1
HH2045110,Belgium,1
HH2045111,Belgium,1
HH2045209,Belgium,3
HH2045211,Belgium,3
HH2045309,Belgium,2
HH2045310,Belgium,2
HH2045311,Belgium,2
HH2045409,Belgium,2
HH2045410,Belgium,2
HH2045411,Belgium,2
HH2045509,Belgium,3
HH2045510,Belgium,3
HH2045709,Belgium,3
HH2046009,Belgium,2
HH2046010,Belgium,2
HH2046011,Belgium,2
HH2046109,Belgium,2
HH2046110,Belgium,2
HH2046111,Belgium,2
HH2046209,Belgium,1
HH2046210,Belgium,1
HH2046211,Belgium,1
HH2046309,Belgium,2
HH2046310,Belgium,2
HH2046311,Belgium,2
HH2046509,Belgium,1
HH2046510,Belgium,1
HH2046511,Belgium,1
HH2046609,Belgium,1
HH2046610,Belgium,1
HH2046611,Belgium,1
HH2046709,Belgium,2
HH2046710,Belgium,2
HH2046711,Belgium,2
HH2046809,Belgium,2
HH2046810,Belgium,2
HH2046811,Belgium,2
HH2046909,Belgium,1
HH2046910,Belgium,1
HH2046911,Belgium,1
HH2047109,Belgium,4
HH2047110,Belgium,4
HH2047111,Belgium,4
HH2047209,Belgium,2
HH2047210,Belgium,2
HH2047211,Belgium,2
HH2047309,Belgium,2
HH2047409,Belgium,2
HH2047410,Belgium,2
HH2047411,Belgium,2
HH2047509,Belgium,2
HH2047510,Belgium,2
HH2047511,Belgium,2
HH2047609,Belgium,2
HH2047610,Belgium,2
HH2047611,Belgium,2
HH2047909,Belgium,2
HH2047910,Belgium,2
HH2047911,Belgium,2
HH2048009,Belgium,2
HH2048010,Belgium,2
HH2048011,Belgium,2
HH2048109,Belgium,1
HH2048110,Belgium,1
HH2048111,Belgium,1
HH2048209,Belgium,1
HH2048210,Belgium,1
HH2048309,Belgium,2
HH2048310,Belgium,2
HH2048311,Belgium,2
HH2048409,Belgium,2
HH2048410,Belgium,2
HH2048411,Belgium,2
HH2048509,Belgium,3
HH2048510,Belgium,3
HH2048511,Belgium,3
HH2048609,Belgium,2
HH2048610,Belgium,2
HH2048611,Belgium,2
HH2048709,Belgium,2
HH2048809,Belgium,1
HH2048810,Belgium,1
HH2048811,Belgium,1
HH2048909,Belgium,1
HH2048910,Belgium,1
HH2048911,Belgium,1
HH2049009,Belgium,1
HH2049010,Belgium,1
HH2049109,Belgium,2
HH2049110,Belgium,2
HH2049111,Belgium,2
HH2049209,Belgium,3
HH2049210,Belgium,3
HH2049211,Belgium,3
HH2049309,Belgium,2
HH2049310,Belgium,2
HH2049311,Belgium,2
HH2050409,Belgium,2
HH2050411,Belgium,2
HH2050809,Belgium,3
HH2050810,Belgium,3
HH2050811,Belgium,3
HH2051009,Belgium,3
HH2051011,Belgium,3
HH2051309,Belgium,2
HH2051311,Belgium,2
HH2051809,Belgium,2
HH2051810,Belgium,2
HH2051811,Belgium,2
HH2052009,Belgium,2
HH2052010,Belgium,2
HH2052011,Belgium,2
HH2052809,Belgium,2
HH2052810,Belgium,2
HH2052811,Belgium,2
HH2053209,Belgium,2
HH2053210,Belgium,2
HH2053211,Belgium,2
HH2054109,Belgium,1
HH2054110,Belgium,1
HH2054111,Belgium,1
HH2054209,Belgium,1
HH2054210,Belgium,1
HH2054211,Belgium,1
HH2055309,Belgium,2
HH2055310,Belgium,2
HH2055311,Belgium,2
HH2055509,Belgium,5
HH2055510,Belgium,5
HH2055709,Belgium,2
HH2055710,Belgium,2
HH2055711,Belgium,2
HH2056409,Belgium,1
HH2056411,Belgium,1
HH2056709,Belgium,1
HH2056710,Belgium,1
HH2056711,Belgium,1
HH2057009,Belgium,2
HH2057010,Belgium,2
HH2057011,Belgium,2
HH2057109,Belgium,1
HH2057110,Belgium,1
HH2057111,Belgium,1
HH2057209,Belgium,4
HH2057210,Belgium,4
HH2057211,Belgium,4
HH2057309,Belgium,4
HH2057310,Belgium,4
HH2057311,Belgium,4
HH2057409,Belgium,1
HH2057410,Belgium,1
HH2057509,Belgium,2
HH2057510,Belgium,2
HH2057511,Belgium,2
HH2057609,Belgium,4
HH2057709,Belgium,2
HH2057710,Belgium,2
HH2057711,Belgium,2
HH2057809,Belgium,1
HH2057810,Belgium,1
HH2057909,Belgium,1
HH2057910,Belgium,1
HH2057911,Belgium,1
HH2058009,Belgium,2
HH2058010,Belgium,2
HH2058011,Belgium,2
HH2058109,Belgium,2
HH2058110,Belgium,2
HH2058209,Belgium,1
HH2058210,Belgium,1
HH2058211,Belgium,1
HH2058309,Belgium,2
HH2058310,Belgium,2
HH2058409,Belgium,3
HH2058410,Belgium,3
HH2058411,Belgium,3
HH2058509,Belgium,2
HH2058510,Belgium,2
HH2058511,Belgium,2
HH2058609,Belgium,2
HH2058610,Belgium,2
HH2058611,Belgium,2
HH2058709,Belgium,1
HH2058809,Belgium,1
HH2058810,Belgium,1
HH2058811,Belgium,1
HH2058909,Belgium,2
HH2059009,Belgium,1
HH2059010,Belgium,1
HH2059011,Belgium,1
HH2059109,Belgium,2
HH2059110,Belgium,2
HH2059309,Belgium,3
HH2059310,Belgium,3
HH2059311,Belgium,3
HH2059409,Belgium,2
HH2059410,Belgium,2
HH2059411,Belgium,2
HH2059509,Belgium,4
HH2059510,Belgium,4
HH2059511,Belgium,4
HH2059609,Belgium,2
HH2059610,Belgium,2
HH2059611,Belgium,2
HH2059709,Belgium,2
HH2059710,Belgium,2
HH2059809,Belgium,1
HH2059810,Belgium,1
HH2059811,Belgium,1
HH2059909,Belgium,1
HH2059910,Belgium,1
HH2059911,Belgium,1
HH2060009,Belgium,5
HH2060309,Belgium,2
HH2060310,Belgium,2
HH2060311,Belgium,2
HH2060509,Belgium,3
HH2060510,Belgium,3
HH2060511,Belgium,3
HH2060609,Belgium,2
HH2060610,Belgium,2
HH2060611,Belgium,2
HH2060709,Belgium,4
HH2060710,Belgium,4
HH2060809,Belgium,2
HH2060810,Belgium,2
HH2060811,Belgium,2
HH2060909,Belgium,1
HH2060910,Belgium,1
HH2061009,Belgium,1
HH2061010,Belgium,1
HH2061011,Belgium,1
HH2061109,Belgium,2
HH2061110,Belgium,2
HH2061111,Belgium,2
HH2061209,Belgium,2
HH2061210,Belgium,2
HH2061211,Belgium,2
HH2061309,Belgium,2
HH2061310,Belgium,2
HH2061311,Belgium,2
HH2061409,Belgium,1
HH2061410,Belgium,1
HH2061411,Belgium,1
HH2061509,Belgium,2
HH2061511,Belgium,2
HH2061609,Belgium,2
HH2061610,Belgium,2
HH2061611,Belgium,2
HH2061709,Belgium,2
HH2061710,Belgium,2
HH2061711,Belgium,2
HH2061809,Belgium,2
HH2061810,Belgium,2
HH2061811,Belgium,2
HH2061909,Belgium,2
HH2061910,Belgium,2
HH2061911,Belgium,2
HH2062109,Belgium,2
HH2062110,Belgium,2
HH2062111,Belgium,2
HH2062209,Belgium,2
HH2062210,Belgium,2
HH2062211,Belgium,2
HH2062309,Belgium,5
HH2062310,Belgium,5
HH2062311,Belgium,5
HH2062609,Belgium,2
HH2062610,Belgium,2
HH2062611,Belgium,2
HH2062709,Belgium,1
HH2062710,Belgium,1
HH2062711,Belgium,1
HH2062809,Belgium,2
HH2062810,Belgium,2
HH2062811,Belgium,2
HH2063109,Belgium,4
HH2063209,Belgium,1
HH2063210,Belgium,1
HH2063211,Belgium,1
HH2063309,Belgium,3
HH2063311,Belgium,3
HH2063409,Belgium,1
HH2063411,Belgium,1
HH2063509,Belgium,2
HH2063510,Belgium,2
HH2063511,Belgium,2
HH2063609,Belgium,1
HH2063610,Belgium,1
HH2063709,Belgium,4
HH2063710,Belgium,4
HH2063711,Belgium,4
HH2063909,Belgium,3
HH2063910,Belgium,3
HH2063911,Belgium,3
HH2064009,Belgium,2
HH2064109,Belgium,2
HH2064110,Belgium,2
HH2064111,Belgium,2
HH2064309,Belgium,1
HH2064310,Belgium,1
HH2064509,Belgium,3
HH2064510,Belgium,3
HH2064511,Belgium,3
HH2064609,Belgium,1
HH2064610,Belgium,1
HH2064611,Belgium,1
HH2064709,Belgium,1
HH2064710,Belgium,1
HH2064711,Belgium,1
HH2064809,Belgium,2
HH2064810,Belgium,2
HH2064811,Belgium,2
HH2064909,Belgium,3
HH2064910,Belgium,3
HH2064911,Belgium,3
HH2065009,Belgium,2
HH2065010,Belgium,2
HH2065011,Belgium,2
HH2065109,Belgium,2
HH2065110,Belgium,2
HH2065111,Belgium,2
HH2065209,Belgium,3
HH2065309,Belgium,2
HH2065310,Belgium,2
HH2065311,Belgium,2
HH2065409,Belgium,2
HH2065411,Belgium,2
HH2065509,Belgium,2
HH2065510,Belgium,2
HH2065511,Belgium,2
HH2065709,Belgium,2
HH2065710,Belgium,2
HH2065711,Belgium,2
HH2065809,Belgium,4
HH2069309,Belgium,1
HH2069311,Belgium,1
HH2069409,Belgium,2
HH2069509,Belgium,1
HH2069511,Belgium,1
HH2069609,Belgium,4
HH2069709,Belgium,1
HH2069711,Belgium,1
HH2069809,Belgium,2
HH2069810,Belgium,2
HH2069811,Belgium,2
HH2069909,Belgium,3
HH2069911,Belgium,3
HH2070009,Belgium,2
HH2070010,Belgium,2
HH2070011,Belgium,2
HH2070109,Belgium,2
HH2070111,Belgium,2
HH2070209,Belgium,2
HH2070210,Belgium,2
HH2070211,Belgium,2
HH2070309,Belgium,3
HH2070311,Belgium,3
HH2070409,Belgium,6
HH2070410,Belgium,6
HH2070411,Belgium,6
HH2070509,Belgium,2
HH2070510,Belgium,2
HH2070511,Belgium,2
HH2070609,Belgium,2
HH2070610,Belgium,2
HH2070611,Belgium,2
HH2070709,Belgium,4
HH2070909,Belgium,1
HH2070910,Belgium,1
HH2070911,Belgium,1
HH2071009,Belgium,2
HH2071011,Belgium,2
HH2071109,Belgium,4
HH2071111,Belgium,4
HH2071209,Belgium,2
HH2071210,Belgium,2
HH2071211,Belgium,2
HH2071309,Belgium,1
HH2071310,Belgium,1
HH2071311,Belgium,1
HH2071409,Belgium,1
HH2071411,Belgium,1
HH2071509,Belgium,5
HH2071511,Belgium,5
HH2071609,Belgium,1
HH2071610,Belgium,1
HH2071611,Belgium,1
HH2071709,Belgium,2
HH2071809,Belgium,4
HH2071810,Belgium,4
HH2071811,Belgium,4
HH2071909,Belgium,4
HH2071910,Belgium,4
HH2071911,Belgium,4
HH2072009,Belgium,4
HH2072010,Belgium,4
HH2072011,Belgium,4
HH2072109,Belgium,2
HH2072111,Belgium,2
HH2072209,Belgium,1
HH2072211,Belgium,1
HH2072309,Belgium,2
HH2072310,Belgium,2
HH2072311,Belgium,2
HH2072409,Belgium,3
HH2072410,Belgium,3
HH2072411,Belgium,3
HH2072509,Belgium,1
HH2072511,Belgium,1
HH2072709,Belgium,2
HH2072710,Belgium,2
HH2072711,Belgium,2
HH2072809,Belgium,2
HH2072810,Belgium,2
HH2072811,Belgium,2
HH2072909,Belgium,2
HH2072910,Belgium,2
HH2072911,Belgium,2
HH2073009,Belgium,2
HH2073010,Belgium,2
HH2073011,Belgium,2
HH2073109,Belgium,6
HH2073110,Belgium,6
HH2073111,Belgium,6
HH2073209,Belgium,2
HH2073210,Belgium,2
HH2073211,Belgium,2
HH2073309,Belgium,2
HH2073311,Belgium,2
HH2073409,Belgium,2
HH2073411,Belgium,2
HH2073509,Belgium,2
HH2073510,Belgium,2
HH2073511,Belgium,2
HH2073609,Belgium,1
HH2073610,Belgium,1
HH2073611,Belgium,1
HH2073709,Belgium,1
HH2073711,Belgium,1
HH2073809,Belgium,1
HH2073810,Belgium,1
HH2073811,Belgium,1
HH2073909,Belgium,2
HH2073910,Belgium,2
HH2073911,Belgium,2
HH2074009,Belgium,5
HH2074109,Belgium,6
HH2074111,Belgium,6
HH2074209,Belgium,3
HH2074211,Belgium,3
HH2074309,Belgium,3
HH2074311,Belgium,3
HH2074409,Belgium,3
HH2074410,Belgium,3
HH2074411,Belgium,3
HH2074509,Belgium,2
HH2074511,Belgium,2
HH2074609,Belgium,3
HH2074611,Belgium,3
HH2074709,Belgium,1
HH2074711,Belgium,1
HH2074809,Belgium,2
HH2074810,Belgium,2
HH2074811,Belgium,2
HH2074909,Belgium,2
HH2074910,Belgium,2
HH2074911,Belgium,2
HH2075009,Belgium,2
HH2075011,Belgium,2
HH2075109,Belgium,2
HH2075110,Belgium,2
HH2075111,Belgium,2
HH2075209,Belgium,4
HH2075211,Belgium,4
HH2075309,Belgium,2
HH2075311,Belgium,2
HH2075409,Belgium,4
HH2075509,Belgium,2
HH2075510,Belgium,2
HH2075511,Belgium,2
HH2075709,Belgium,4
HH2075711,Belgium,4
HH2075809,Belgium,2
HH2075909,Belgium,4
HH2075910,Belgium,4
HH2075911,Belgium,4
HH2076009,Belgium,3
HH2076010,Belgium,3
HH2076011,Belgium,3
HH2076109,Belgium,1
HH2076110,Belgium,1
HH2076111,Belgium,1
HH2076209,Belgium,2
HH2076210,Belgium,2
HH2076211,Belgium,2
HH2076309,Belgium,1
HH2076310,Belgium,1
HH2076311,Belgium,1
HH2076409,Belgium,2
HH2076410,Belgium,2
HH2076411,Belgium,2
HH2076509,Belgium,3
HH2076511,Belgium,3
HH2076609,Belgium,6
HH2076610,Belgium,6
HH2076611,Belgium,6
HH2076709,Belgium,1
HH2076711,Belgium,1
HH2076809,Belgium,1
HH2076810,Belgium,1
HH2076811,Belgium,1
HH2076909,Belgium,2
HH2076910,Belgium,2
HH2076911,Belgium,2
HH2077009,Belgium,2
HH2077010,Belgium,2
HH2077011,Belgium,2
HH2077109,Belgium,4
HH2077111,Belgium,4
HH2077209,Belgium,5
HH2077309,Belgium,3
HH2077310,Belgium,3
HH2077311,Belgium,3
HH2077409,Belgium,3
HH2077410,Belgium,3
HH2077411,Belgium,3
HH2077509,Belgium,1
HH2077511,Belgium,1
HH2077609,Belgium,3
HH2077610,Belgium,3
HH2077709,Belgium,1
HH2077711,Belgium,1
HH2077809,Belgium,1
HH2077810,Belgium,1
HH2077811,Belgium,1
HH2077909,Belgium,3
HH2077910,Belgium,3
HH2077911,Belgium,3
HH2078009,Belgium,2
HH2078209,Belgium,2
HH2078210,Belgium,2
HH2078309,Belgium,3
HH2078311,Belgium,3
HH2078409,Belgium,5
HH2078411,Belgium,5
HH2078509,Belgium,3
HH2078510,Belgium,3
HH2078511,Belgium,3
HH2078609,Belgium,2
HH2078610,Belgium,2
HH2078611,Belgium,2
HH2078709,Belgium,2
HH2078711,Belgium,2
HH2078809,Belgium,3
HH2078810,Belgium,3
HH2078811,Belgium,3
HH2078909,Belgium,5
HH2078910,Belgium,5
HH2079009,Belgium,3
HH2079010,Belgium,3
HH2079011,Belgium,3
HH2079109,Belgium,5
HH2079209,Belgium,5
HH2079210,Belgium,5
HH2079211,Belgium,5
HH2079309,Belgium,2
HH2079311,Belgium,2
HH2079409,Belgium,1
HH2079410,Belgium,1
HH2079411,Belgium,1
HH2079509,Belgium,2
HH2079510,Belgium,2
HH2079511,Belgium,2
HH2079609,Belgium,5
HH2079709,Belgium,2
HH2079710,Belgium,2
HH2079711,Belgium,2
HH2079809,Belgium,3
HH2079810,Belgium,3
HH2079909,Belgium,1
HH2080009,Belgium,7
HH2080011,Belgium,7
HH2080109,Belgium,1
HH2080111,Belgium,1
HH2080209,Belgium,2
HH2080211,Belgium,2
HH2080309,Belgium,1
HH2080310,Belgium,1
HH2080311,Belgium,1
HH2080409,Belgium,5
HH2080410,Belgium,5
HH2080411,Belgium,1
HH2080509,Belgium,2
HH2080511,Belgium,2
HH2080609,Belgium,1
HH2080610,Belgium,1
HH2080611,Belgium,1
HH2080709,Belgium,3
HH2080710,Belgium,3
HH2080711,Belgium,3
HH2080809,Belgium,3
HH2080810,Belgium,3
HH2080909,Belgium,2
HH2081009,Belgium,4
HH2081010,Belgium,4
HH2081011,Belgium,4
HH2081109,Belgium,1
HH2081111,Belgium,1
HH2081209,Belgium,2
HH2081210,Belgium,2
HH2081211,Belgium,2
HH2081309,Belgium,2
HH2081310,Belgium,2
HH2081409,Belgium,3
HH2081411,Belgium,3
HH2081609,Belgium,1
HH2081610,Belgium,1
HH2081611,Belgium,1
HH2081709,Belgium,3
HH2081711,Belgium,3
HH2081809,Belgium,4
HH2081811,Belgium,4
HH2081909,Belgium,2
HH2082009,Belgium,1
HH2082010,Belgium,1
HH2082011,Belgium,1
HH2082109,Belgium,1
HH2082110,Belgium,1
HH2082111,Belgium,1
HH2082209,Belgium,1
HH2082210,Belgium,1
HH2082211,Belgium,1
HH2082309,Belgium,4
HH2082310,Belgium,4
HH2082409,Belgium,4
HH2082410,Belgium,4
HH2082411,Belgium,4
HH2082509,Belgium,3
HH2082510,Belgium,3
HH2082511,Belgium,3
HH2082609,Belgium,2
HH2082610,Belgium,2
HH2082611,Belgium,2
HH2082709,Belgium,2
HH2082710,Belgium,2
HH2082711,Belgium,2
HH2082809,Belgium,1
HH2082810,Belgium,1
HH2082811,Belgium,1
HH2082909,Belgium,1
HH2083009,Belgium,1
HH2083011,Belgium,1
HH2083109,Belgium,2
HH2083110,Belgium,2
HH2083111,Belgium,2
HH2083309,Belgium,2
HH2083311,Belgium,2
HH2083409,Belgium,4
HH2083411,Belgium,4
HH2083509,Belgium,1
HH2083511,Belgium,1
HH2083609,Belgium,2
HH2083611,Belgium,2
HH2083709,Belgium,3
HH2083710,Belgium,3
HH2083711,Belgium,3
HH2083809,Belgium,1
HH2083811,Belgium,1
HH2083909,Belgium,2
HH2083910,Belgium,2
HH2083911,Belgium,2
HH2084009,Belgium,1
HH2084109,Belgium,1
HH2084110,Belgium,1
HH2084111,Belgium,1
HH2084209,Belgium,3
HH2084309,Belgium,1
HH2084310,Belgium,1
HH2084311,Belgium,1
HH2084409,Belgium,1
HH2084509,Belgium,3
HH2084511,Belgium,3
HH2084609,Belgium,4
HH2084610,Belgium,4
HH2084611,Belgium,4
HH2084709,Belgium,4
HH2084809,Belgium,3
HH2084810,Belgium,3
HH2084909,Belgium,6
HH2085009,Belgium,2
HH2085011,Belgium,2
HH2085109,Belgium,5
HH2085110,Belgium,5
HH2085111,Belgium,5
HH2085209,Belgium,3
HH2085211,Belgium,3
HH2085309,Belgium,4
HH2085409,Belgium,2
HH2085410,Belgium,2
HH2085411,Belgium,2
HH2085509,Belgium,2
HH2085510,Belgium,2
HH2085511,Belgium,2
HH2085709,Belgium,4
HH2085710,Belgium,4
HH2085711,Belgium,4
HH2085809,Belgium,1
HH2085811,Belgium,1
HH2085909,Belgium,3
HH2086009,Belgium,4
HH2086010,Belgium,4
HH2086011,Belgium,4
HH2086109,Belgium,4
HH2086110,Belgium,4
HH2086209,Belgium,1
HH2086211,Belgium,1
HH2086309,Belgium,2
HH2086311,Belgium,2
HH2086409,Belgium,1
HH2086411,Belgium,1
HH2086509,Belgium,4
HH2086511,Belgium,4
HH2086609,Belgium,2
HH2086610,Belgium,2
HH2086611,Belgium,2
HH2086709,Belgium,4
HH2086809,Belgium,3
HH2086810,Belgium,3
HH2086811,Belgium,3
HH2086909,Belgium,1
HH2086910,Belgium,1
HH2086911,Belgium,1
HH2087009,Belgium,1
HH2087010,Belgium,1
HH2087011,Belgium,1
HH2087109,Belgium,3
HH2087110,Belgium,3
HH2087111,Belgium,3
HH2087209,Belgium,2
HH2087211,Belgium,2
HH2087309,Belgium,3
HH2087310,Belgium,3
HH2087311,Belgium,3
HH2087409,Belgium,2
HH2087410,Belgium,2
HH2087411,Belgium,2
HH2087509,Belgium,1
HH2087510,Belgium,1
HH2087511,Belgium,1
HH2087609,Belgium,1
HH2087611,Belgium,1
HH2087709,Belgium,1
HH2087710,Belgium,1
HH2087711,Belgium,1
HH2087809,Belgium,4
HH2087811,Belgium,4
HH2087909,Belgium,1
HH2087910,Belgium,1
HH2087911,Belgium,1
HH2088009,Belgium,1
HH2088011,Belgium,1
HH2088209,Belgium,1
HH2088309,Belgium,2
HH2088310,Belgium,2
HH2088311,Belgium,2
HH2088409,Belgium,4
HH2088410,Belgium,4
HH2088411,Belgium,2
HH2088509,Belgium,4
HH2088510,Belgium,4
HH2088511,Belgium,4
HH2088609,Belgium,3
HH2088709,Belgium,4
HH2088710,Belgium,4
HH2088711,Belgium,4
HH2088909,Belgium,2
HH2088910,Belgium,2
HH2089009,Belgium,1
HH2089011,Belgium,1
HH2089109,Belgium,3
HH2089111,Belgium,3
HH2089209,Belgium,2
HH2089210,Belgium,2
HH2089211,Belgium,2
HH2089309,Belgium,6
HH2089409,Belgium,3
HH2089410,Belgium,3
HH2089509,Belgium,2
HH2089609,Belgium,2
HH2089610,Belgium,2
HH2089611,Belgium,2
HH2089709,Belgium,2
HH2089710,Belgium,2
HH2089711,Belgium,2
HH2089809,Belgium,1
HH2089909,Belgium,4
HH2090109,Belgium,1
HH2090111,Belgium,1
HH2090209,Belgium,3
HH2090210,Belgium,3
HH2090409,Belgium,3
HH2090410,Belgium,3
HH2090411,Belgium,3
HH2090509,Belgium,1
HH2090510,Belgium,1
HH2090511,Belgium,1
HH2090609,Belgium,2
HH2090610,Belgium,2
HH2090611,Belgium,2
HH2090709,Belgium,2
HH2090710,Belgium,2
HH2090711,Belgium,2
HH2090809,Belgium,2
HH2090810,Belgium,2
HH2090811,Belgium,2
HH2090909,Belgium,3
HH2090910,Belgium,3
HH2090911,Belgium,3
HH2091009,Belgium,2
HH2091010,Belgium,2
HH2091011,Belgium,2
HH2091109,Belgium,2
HH2091111,Belgium,2
HH2091209,Belgium,2
HH2091509,Belgium,4
HH2091609,Belgium,2
HH2091611,Belgium,2
HH2091709,Belgium,3
HH2091710,Belgium,3
HH2091809,Belgium,1
HH2091811,Belgium,1
HH2091909,Belgium,2
HH2091910,Belgium,2
HH2091911,Belgium,2
HH2092009,Belgium,2
HH2092109,Belgium,3
HH2092110,Belgium,3
HH2092111,Belgium,3
HH2092209,Belgium,2
HH2092210,Belgium,2
HH2092211,Belgium,2
HH2092309,Belgium,4
HH2092311,Belgium,4
HH2092409,Belgium,4
HH2092509,Belgium,1
HH2092511,Belgium,1
HH2092609,Belgium,1
HH2092611,Belgium,1
HH2092709,Belgium,2
HH2092711,Belgium,2
HH2092809,Belgium,3
HH2092810,Belgium,3
HH2092811,Belgium,3
HH2093009,Belgium,1
HH2093109,Belgium,3
HH2093110,Belgium,3
HH2093111,Belgium,3
HH2093209,Belgium,3
HH2093210,Belgium,3
HH2093211,Belgium,3
HH2093309,Belgium,5
HH2093409,Belgium,1
HH2093410,Belgium,1
HH2093509,Belgium,3
HH2093609,Belgium,3
HH2093611,Belgium,3
HH2093709,Belgium,6
HH2093710,Belgium,6
HH2093809,Belgium,4
HH2093909,Belgium,2
HH2093910,Belgium,2
HH2093911,Belgium,2
HH2094009,Belgium,4
HH2094010,Belgium,4
HH2094011,Belgium,4
HH2094109,Belgium,4
HH2094110,Belgium,4
HH2094111,Belgium,4
HH2094209,Belgium,2
HH2094211,Belgium,2
HH2094309,Belgium,5
HH2094310,Belgium,5
HH2094409,Belgium,2
HH2094509,Belgium,1
HH2094511,Belgium,1
HH2094609,Belgium,3
HH2094610,Belgium,3
HH2094611,Belgium,3
HH2094709,Belgium,3
HH2094809,Belgium,4
HH2095009,Belgium,2
HH2095010,Belgium,2
HH2095011,Belgium,2
HH2095109,Belgium,3
HH2095111,Belgium,3
HH2095209,Belgium,2
HH2095211,Belgium,2
HH2095309,Belgium,5
HH2095311,Belgium,5
HH2095409,Belgium,2
HH2095509,Belgium,2
HH2095510,Belgium,2
HH2095609,Belgium,1
HH2095610,Belgium,1
HH2095611,Belgium,1
HH2095709,Belgium,4
HH2095710,Belgium,4
HH2095711,Belgium,4
HH2095809,Belgium,2
HH2095810,Belgium,2
HH2095811,Belgium,2
HH2095909,Belgium,1
HH2096009,Belgium,2
HH2096010,Belgium,2
HH2096011,Belgium,2
HH2096109,Belgium,2
HH2096110,Belgium,2
HH2096111,Belgium,2
HH2096209,Belgium,2
HH2096210,Belgium,2
HH2096211,Belgium,2
HH2096309,Belgium,3
HH2096311,Belgium,3
HH2096409,Belgium,1
HH2096410,Belgium,1
HH2096411,Belgium,1
HH2096509,Belgium,3
HH2096609,Belgium,1
HH2096709,Belgium,1
HH2096710,Belgium,1
HH2096711,Belgium,1
HH2096909,Belgium,1
HH2096911,Belgium,1
HH2097009,Belgium,1
HH2097010,Belgium,1
HH2097011,Belgium,1
HH2097109,Belgium,2
HH2097111,Belgium,2
HH2097209,Belgium,4
HH2097210,Belgium,4
HH2097211,Belgium,4
HH2097309,Belgium,4
HH2097310,Belgium,4
HH2097311,Belgium,4
HH2097409,Belgium,2
HH2097410,Belgium,2
HH2097411,Belgium,2
HH2097509,Belgium,4
HH2097609,Belgium,4
HH2097709,Belgium,5
HH2097809,Belgium,2
