hh_id,country,hh_size
HH2097810,Belgium,2
HH2097811,Belgium,2
HH2097909,Belgium,1
HH2098009,Belgium,3
HH2098010,Belgium,3
HH2098109,Belgium,1
HH2098110,Belgium,1
HH2098111,Belgium,1
HH2098209,Belgium,2
HH2098309,Belgium,4
HH2098311,Belgium,4
HH2098409,Belgium,2
HH2098410,Belgium,2
HH2098411,Belgium,2
HH2098509,Belgium,3
HH2098510,Belgium,3
HH2098609,Belgium,2
HH2098610,Belgium,2
HH2098709,Belgium,4
HH2098710,Belgium,4
HH2098809,Belgium,5
HH2098811,Belgium,5
HH2098909,Belgium,4
HH2099009,Belgium,2
HH2099010,Belgium,2
HH2099011,Belgium,2
HH2099109,Belgium,4
HH2099209,Belgium,3
HH2099211,Belgium,3
HH2099309,Belgium,2
HH2099310,Belgium,2
HH2099409,Belgium,3
HH2099410,Belgium,3
HH2099411,Belgium,3
HH2099509,Belgium,3
HH2099511,Belgium,3
HH2099609,Belgium,1
HH2099610,Belgium,1
HH2099709,Belgium,1
HH2099710,Belgium,1
HH2099711,Belgium,1
HH2099809,Belgium,2
HH2099811,Belgium,2
HH2099909,Belgium,3
HH2099911,Belgium,3
HH2100009,Belgium,4
HH2100010,Belgium,4
HH2100011,Belgium,4
HH2100109,Belgium,2
HH2100110,Belgium,2
HH2100111,Belgium,2
HH2100209,Belgium,2
HH2100210,Belgium,2
HH2100211,Belgium,2
HH2100309,Belgium,3
HH2100310,Belgium,3
HH2100311,Belgium,3
HH2100409,Belgium,4
HH2100509,Belgium,2
HH2100510,Belgium,2
HH2100511,Belgium,2
HH2100909,Belgium,3
HH2100911,Belgium,3
HH2101009,Belgium,1
HH2101010,Belgium,1
HH2101011,Belgium,1
HH2101109,Belgium,1
HH2101111,Belgium,1
HH2101209,Belgium,5
HH2101210,Belgium,5
HH2101309,Belgium,2
HH2101311,Belgium,2
HH2101409,Belgium,3
HH2101411,Belgium,3
HH2101509,Belgium,4
HH2101609,Belgium,2
HH2101611,Belgium,2
HH2101709,Belgium,2
HH2101710,Belgium,2
HH2101711,Belgium,2
HH2101809,Belgium,2
HH2101810,Belgium,2
HH2101811,Belgium,2
HH2101909,Belgium,1
HH2101910,Belgium,1
HH2101911,Belgium,1
HH2102009,Belgium,2
HH2102010,Belgium,2
HH2102011,Belgium,2
HH2102109,Belgium,2
HH2102209,Belgium,3
HH2102309,Belgium,4
HH2102310,Belgium,4
HH2102311,Belgium,4
HH2102409,Belgium,1
HH2102411,Belgium,1
HH2102509,Belgium,3
HH2102609,Belgium,1
HH2102610,Belgium,1
HH2102611,Belgium,1
HH2102709,Belgium,1
HH2102710,Belgium,1
HH2102809,Belgium,1
HH2102810,Belgium,1
HH2102811,Belgium,1
HH2102909,Belgium,2
HH2102911,Belgium,2
HH2103009,Belgium,2
HH2103010,Belgium,2
HH2103011,Belgium,2
HH2103109,Belgium,2
HH2103209,Belgium,2
HH2103211,Belgium,2
HH2103309,Belgium,2
HH2103310,Belgium,2
HH2103311,Belgium,2
HH2103409,Belgium,3
HH2103410,Belgium,3
HH2103411,Belgium,3
HH2103509,Belgium,4
HH2103609,Belgium,3
HH2103610,Belgium,3
HH2103611,Belgium,3
HH2103709,Belgium,3
HH2103809,Belgium,1
HH2103810,Belgium,1
HH2103909,Belgium,3
HH2103911,Belgium,3
HH2104009,Belgium,1
HH2104011,Belgium,1
HH2104109,Belgium,4
HH2104110,Belgium,4
HH2104111,Belgium,4
HH2104209,Belgium,2
HH2104210,Belgium,2
HH2104211,Belgium,2
HH2104309,Belgium,3
HH2104409,Belgium,1
HH2104411,Belgium,1
HH2104509,Belgium,2
HH2104510,Belgium,2
HH2104511,Belgium,2
HH2104609,Belgium,4
HH2104610,Belgium,4
HH2104611,Belgium,4
HH2104709,Belgium,2
HH2104710,Belgium,2
HH2104711,Belgium,2
HH2104909,Belgium,3
HH2104910,Belgium,3
HH2104911,Belgium,3
HH2105009,Belgium,2
HH2105010,Belgium,2
HH2105011,Belgium,2
HH2105109,Belgium,1
HH2105110,Belgium,1
HH2105209,Belgium,4
HH2105210,Belgium,4
HH2105309,Belgium,1
HH2105311,Belgium,1
HH2105409,Belgium,3
HH2105410,Belgium,3
HH2105411,Belgium,3
HH2105509,Belgium,2
HH2105609,Belgium,1
HH2105610,Belgium,1
HH2105611,Belgium,1
HH2105809,Belgium,2
HH2105810,Belgium,2
HH2105811,Belgium,2
HH2105909,Belgium,1
HH2105910,Belgium,1
HH2105911,Belgium,1
HH2106009,Belgium,2
HH2106010,Belgium,2
HH2106011,Belgium,2
HH2106109,Belgium,3
HH2106111,Belgium,3
HH2106209,Belgium,1
HH2106210,Belgium,1
HH2106211,Belgium,1
HH2106309,Belgium,3
HH2106311,Belgium,3
HH2106409,Belgium,1
HH2106410,Belgium,1
HH2106411,Belgium,1
HH2106509,Belgium,3
HH2106510,Belgium,3
HH2106511,Belgium,3
HH2106609,Belgium,1
HH2106610,Belgium,1
HH2106611,Belgium,1
HH2106809,Belgium,4
HH2106811,Belgium,4
HH2106909,Belgium,4
HH2107009,Belgium,5
HH2107011,Belgium,5
HH2107109,Belgium,4
HH2107111,Belgium,4
HH2107209,Belgium,4
HH2107211,Belgium,4
HH2107309,Belgium,1
HH2107310,Belgium,1
HH2107311,Belgium,1
HH2107409,Belgium,5
HH2107411,Belgium,5
HH2107509,Belgium,3
HH2107609,Belgium,1
HH2107610,Belgium,1
HH2107611,Belgium,1
HH2107709,Belgium,2
HH2107710,Belgium,2
HH2107711,Belgium,2
HH2107909,Belgium,4
HH2107911,Belgium,4
HH2108109,Belgium,1
HH2108209,Belgium,4
HH2108210,Belgium,4
HH2108211,Belgium,4
HH2108309,Belgium,4
HH2108310,Belgium,4
HH2108311,Belgium,4
HH2108409,Belgium,1
HH2108410,Belgium,1
HH2108411,Belgium,1
HH2108509,Belgium,2
HH2108511,Belgium,2
HH2108709,Belgium,3
HH2108710,Belgium,3
HH2108809,Belgium,1
HH2108811,Belgium,1
HH2108909,Belgium,3
HH2108910,Belgium,3
HH2108911,Belgium,3
HH2109009,Belgium,3
HH2109011,Belgium,3
HH2109109,Belgium,3
HH2109110,Belgium,3
HH2109111,Belgium,3
HH2109209,Belgium,3
HH2109409,Belgium,2
HH2109410,Belgium,2
HH2109411,Belgium,2
HH2109509,Belgium,2
HH2109510,Belgium,2
HH2109511,Belgium,2
HH2109609,Belgium,4
HH2109610,Belgium,4
HH2109709,Belgium,2
HH2109710,Belgium,2
HH2109711,Belgium,2
HH2109809,Belgium,3
HH2109810,Belgium,3
HH2109909,Belgium,1
HH2109911,Belgium,1
HH2110009,Belgium,3
HH2110011,Belgium,3
HH2110109,Belgium,2
HH2110110,Belgium,2
HH2110111,Belgium,2
HH2110209,Belgium,1
HH2110210,Belgium,1
HH2110211,Belgium,1
HH2110309,Belgium,1
HH2110310,Belgium,1
HH2110311,Belgium,1
HH2110409,Belgium,4
HH2110410,Belgium,4
HH2110411,Belgium,4
HH2110509,Belgium,1
HH2110510,Belgium,1
HH2110511,Belgium,1
HH2110609,Belgium,2
HH2110610,Belgium,2
HH2110611,Belgium,2
HH2110709,Belgium,2
HH2110711,Belgium,2
HH2110809,Belgium,1
HH2110810,Belgium,1
HH2110811,Belgium,1
HH2110909,Belgium,2
HH2110911,Belgium,2
HH2111009,Belgium,1
HH2111010,Belgium,1
HH2111011,Belgium,1
HH2111109,Belgium,2
HH2111110,Belgium,2
HH2111111,Belgium,2
HH2111209,Belgium,1
HH2111211,Belgium,1
HH2111309,Belgium,3
HH2111409,Belgium,2
HH2111410,Belgium,2
HH2111411,Belgium,2
HH2111509,Belgium,1
HH2111609,Belgium,4
HH2111611,Belgium,4
HH2111809,Belgium,1
HH2111811,Belgium,1
HH2111909,Belgium,2
HH2111911,Belgium,2
HH2112009,Belgium,4
HH2112011,Belgium,4
HH2112109,Belgium,1
HH2112111,Belgium,1
HH2112209,Belgium,3
HH2112210,Belgium,3
HH2112211,Belgium,3
HH2112309,Belgium,1
HH2112311,Belgium,1
HH2112409,Belgium,1
HH2112410,Belgium,1
HH2112411,Belgium,1
HH2112509,Belgium,5
HH2112510,Belgium,5
HH2112511,Belgium,5
HH2112609,Belgium,1
HH2112610,Belgium,1
HH2112611,Belgium,1
HH2112809,Belgium,2
HH2112810,Belgium,2
HH2112811,Belgium,1
HH2112909,Belgium,1
HH2112911,Belgium,1
HH2113109,Belgium,5
HH2113209,Belgium,1
HH2113210,Belgium,1
HH2113211,Belgium,1
HH2113309,Belgium,4
HH2113409,Belgium,4
HH2113410,Belgium,4
HH2113411,Belgium,4
HH2113509,Belgium,1
HH2113510,Belgium,1
HH2113511,Belgium,1
HH2113609,Belgium,2
HH2113611,Belgium,2
HH2113709,Belgium,1
HH2113711,Belgium,1
HH2113809,Belgium,2
HH2113810,Belgium,2
HH2113909,Belgium,8
HH2114009,Belgium,2
HH2114010,Belgium,2
HH2114011,Belgium,2
HH2114109,Belgium,3
HH2114110,Belgium,3
HH2114111,Belgium,3
HH2114209,Belgium,2
HH2114211,Belgium,2
HH2114409,Belgium,2
HH2114509,Belgium,3
HH2114609,Belgium,4
HH2114709,Belgium,1
HH2114710,Belgium,1
HH2114711,Belgium,1
HH2114909,Belgium,1
HH2114911,Belgium,1
HH2115009,Belgium,2
HH2115109,Belgium,3
HH2115111,Belgium,3
HH2115409,Belgium,3
HH2115410,Belgium,3
HH2115509,Belgium,2
HH2115609,Belgium,5
HH2115611,Belgium,5
HH2115709,Belgium,2
HH2115711,Belgium,2
HH2115809,Belgium,1
HH2115811,Belgium,1
HH2116109,Belgium,3
HH2116209,Belgium,2
HH2116211,Belgium,2
HH2116309,Belgium,2
HH2116310,Belgium,2
HH2116409,Belgium,3
HH2116410,Belgium,3
HH2116411,Belgium,3
HH2116509,Belgium,4
HH2116510,Belgium,4
HH2116511,Belgium,4
HH2116609,Belgium,3
HH2116610,Belgium,3
HH2116611,Belgium,3
HH2116709,Belgium,2
HH2116711,Belgium,2
HH2116809,Belgium,3
HH2116811,Belgium,3
HH2116909,Belgium,2
HH2116910,Belgium,2
HH2116911,Belgium,2
HH2117009,Belgium,3
HH2117010,Belgium,3
HH2117109,Belgium,3
HH2117110,Belgium,3
HH2117111,Belgium,3
HH2117209,Belgium,3
HH2117211,Belgium,3
HH2117309,Belgium,2
HH2117310,Belgium,2
HH2117311,Belgium,2
HH2117409,Belgium,1
HH2117410,Belgium,1
HH2117411,Belgium,1
HH2117609,Belgium,3
HH2117809,Belgium,4
HH2117811,Belgium,4
HH2118009,Belgium,1
HH2118010,Belgium,1
HH2118011,Belgium,1
HH2118109,Belgium,1
HH2118110,Belgium,1
HH2118111,Belgium,1
HH2118209,Belgium,1
HH2118210,Belgium,1
HH2118211,Belgium,1
HH2118309,Belgium,2
HH2118311,Belgium,2
HH2118509,Belgium,4
HH2118609,Belgium,1
HH2118610,Belgium,1
HH2118611,Belgium,1
HH2118709,Belgium,2
HH2118710,Belgium,2
HH2118711,Belgium,2
HH2118809,Belgium,4
HH2118909,Belgium,2
HH2118911,Belgium,2
HH2119209,Belgium,4
HH2119211,Belgium,4
HH2119309,Belgium,4
HH2119409,Belgium,3
HH2119609,Belgium,3
HH2119610,Belgium,3
HH2119611,Belgium,3
HH2119709,Belgium,4
HH2119710,Belgium,4
HH2120209,Belgium,2
HH2120211,Belgium,2
HH2120409,Belgium,1
HH2120509,Belgium,5
HH2120609,Belgium,3
HH2120610,Belgium,3
HH2120611,Belgium,3
HH2120809,Belgium,8
HH2120909,Belgium,1
HH2120910,Belgium,1
HH2120911,Belgium,1
HH2121109,Belgium,2
HH2121309,Belgium,1
HH2121409,Belgium,2
HH2121509,Belgium,4
HH2121609,Belgium,2
HH2121610,Belgium,2
HH2121611,Belgium,2
HH2121709,Belgium,3
HH2121711,Belgium,3
HH2121809,Belgium,4
HH2121811,Belgium,4
HH2121909,Belgium,2
HH2121911,Belgium,2
HH2122009,Belgium,3
HH2122109,Belgium,2
HH2122110,Belgium,2
HH2122209,Belgium,4
HH2122409,Belgium,2
HH2122410,Belgium,2
HH2122411,Belgium,2
HH2122709,Belgium,2
HH2122710,Belgium,2
HH2122711,Belgium,2
HH2122809,Belgium,1
HH2122810,Belgium,1
HH2122811,Belgium,1
HH2123109,Belgium,3
HH2123110,Belgium,3
HH2123111,Belgium,3
HH2123209,Belgium,3
HH2123210,Belgium,3
HH2123211,Belgium,3
HH2123309,Belgium,2
HH2123310,Belgium,2
HH2123311,Belgium,2
HH2123409,Belgium,2
HH2123411,Belgium,2
HH2123609,Belgium,1
HH2123610,Belgium,1
HH2123611,Belgium,1
HH2123709,Belgium,1
HH2123711,Belgium,1
HH2123809,Belgium,7
HH2123811,Belgium,7
HH2123909,Belgium,3
HH2123911,Belgium,3
HH2124009,Belgium,4
HH2124010,Belgium,4
HH2124011,Belgium,4
HH2124109,Belgium,2
HH2124409,Belgium,2
HH2124411,Belgium,2
HH2124509,Belgium,2
HH2124609,Belgium,3
HH2124709,Belgium,2
HH2124711,Belgium,2
HH2124809,Belgium,1
HH2124909,Belgium,3
HH2124911,Belgium,3
HH2125009,Belgium,4
HH2125010,Belgium,4
HH2125109,Belgium,1
HH2125110,Belgium,1
HH2125111,Belgium,1
HH2125209,Belgium,1
HH2125211,Belgium,1
HH2125409,Belgium,2
HH2125509,Belgium,3
HH2125510,Belgium,3
HH2125609,Belgium,3
HH2125611,Belgium,3
HH2125809,Belgium,1
HH2125811,Belgium,1
HH2125909,Belgium,3
HH2125910,Belgium,3
HH2125911,Belgium,3
HH2126009,Belgium,1
HH2126010,Belgium,1
HH2126011,Belgium,1
HH2126109,Belgium,3
HH2126110,Belgium,3
HH2126409,Belgium,2
HH2126410,Belgium,2
HH2126411,Belgium,2
HH2126509,Belgium,2
HH2126510,Belgium,2
HH2126511,Belgium,2
HH2126609,Belgium,2
HH2126611,Belgium,2
HH2126709,Belgium,1
HH2126711,Belgium,1
HH2126909,Belgium,3
HH2126910,Belgium,3
HH2126911,Belgium,3
HH2127009,Belgium,2
HH2127011,Belgium,2
HH2127109,Belgium,3
HH2127110,Belgium,3
HH2127111,Belgium,3
HH2127209,Belgium,1
HH2127211,Belgium,1
HH2127409,Belgium,4
HH2127410,Belgium,4
HH2127411,Belgium,4
HH2127509,Belgium,2
HH2127510,Belgium,2
HH2127809,Belgium,1
HH2127909,Belgium,2
HH2127910,Belgium,2
HH2127911,Belgium,2
HH2128009,Belgium,2
HH2128011,Belgium,2
HH2128109,Belgium,1
HH2128209,Belgium,2
HH2128211,Belgium,2
HH2128309,Belgium,3
HH2128310,Belgium,3
HH2128409,Belgium,6
HH2128509,Belgium,2
HH2128510,Belgium,2
HH2128709,Belgium,2
HH2128711,Belgium,2
HH2128909,Belgium,2
HH2128911,Belgium,2
HH2129009,Belgium,1
HH2129109,Belgium,2
HH2129111,Belgium,2
HH2129209,Belgium,1
HH2129210,Belgium,1
HH2129211,Belgium,1
HH2129309,Belgium,2
HH2129509,Belgium,2
HH2129510,Belgium,2
HH2129609,Belgium,1
HH2129709,Belgium,1
HH2129710,Belgium,1
HH2129809,Belgium,4
HH2129909,Belgium,2
HH2129911,Belgium,2
HH2130009,Belgium,4
HH2130011,Belgium,4
HH2130109,Belgium,2
HH2130110,Belgium,2
HH2130111,Belgium,2
HH2130209,Belgium,3
HH2130609,Belgium,1
HH2130611,Belgium,1
HH2130709,Belgium,4
HH2130809,Belgium,1
HH2130810,Belgium,1
HH2130811,Belgium,1
HH2130909,Belgium,2
HH2130911,Belgium,2
HH2131109,Belgium,1
HH2131111,Belgium,1
HH2131209,Belgium,3
HH2131210,Belgium,3
HH2131211,Belgium,3
HH2131309,Belgium,2
HH2131310,Belgium,2
HH2131311,Belgium,2
HH2131409,Belgium,2
HH2131410,Belgium,2
HH2131411,Belgium,2
HH2131509,Belgium,1
HH2131510,Belgium,1
HH2131511,Belgium,1
HH2131609,Belgium,1
HH2131709,Belgium,4
HH2131711,Belgium,4
HH2132109,Belgium,2
HH2132110,Belgium,2
HH2132111,Belgium,2
HH2132209,Belgium,1
HH2132210,Belgium,1
HH2132211,Belgium,1
HH2132309,Belgium,4
HH2132311,Belgium,4
HH2132409,Belgium,3
HH2132410,Belgium,3
HH2132509,Belgium,2
HH2132510,Belgium,2
HH2132511,Belgium,2
HH2132609,Belgium,2
HH2132610,Belgium,2
HH2133109,Belgium,1
HH2133209,Belgium,1
HH2133211,Belgium,1
HH2133409,Belgium,3
HH2133509,Belgium,3
HH2133609,Belgium,2
HH2133610,Belgium,2
HH2133611,Belgium,2
HH2133709,Belgium,2
HH2134109,Belgium,5
HH2134110,Belgium,5
HH2134111,Belgium,5
HH2134509,Belgium,4
HH2134709,Belgium,1
HH2134909,Belgium,1
HH2134910,Belgium,1
HH2134911,Belgium,1
HH2135009,Belgium,7
HH2135011,Belgium,7
HH2135509,Belgium,1
HH2135510,Belgium,1
HH2135511,Belgium,1
HH2135609,Belgium,1
HH2135610,Belgium,1
HH2135611,Belgium,1
HH2135709,Belgium,1
HH2135710,Belgium,1
HH2135711,Belgium,1
HH2135909,Belgium,1
HH2135910,Belgium,1
HH2135911,Belgium,1
HH2136109,Belgium,2
HH2136209,Belgium,1
HH2136210,Belgium,1
HH2136211,Belgium,1
HH2136409,Belgium,2
HH2136411,Belgium,2
HH2137209,Belgium,5
HH2137409,Belgium,3
HH2137410,Belgium,3
HH2137509,Belgium,1
HH2137511,Belgium,1
HH2137709,Belgium,1
HH2137710,Belgium,1
HH2137711,Belgium,1
HH2137809,Belgium,4
HH2137909,Belgium,2
HH2137910,Belgium,2
HH2137911,Belgium,2
HH2138009,Belgium,3
HH2138010,Belgium,3
HH2138011,Belgium,3
HH2138109,Belgium,1
HH2138110,Belgium,1
HH2138111,Belgium,1
HH2138209,Belgium,2
HH2138211,Belgium,2
HH2138309,Belgium,1
HH2138409,Belgium,5
HH2138411,Belgium,5
HH2138509,Belgium,5
HH2138609,Belgium,2
HH2138611,Belgium,2
HH2138709,Belgium,1
HH2138710,Belgium,1
HH2138711,Belgium,1
HH2138809,Belgium,4
HH2138811,Belgium,4
HH2138909,Belgium,1
HH2138910,Belgium,1
HH2138911,Belgium,1
HH2139009,Belgium,2
HH2139109,Belgium,3
HH2139111,Belgium,3
HH2139209,Belgium,2
HH2139309,Belgium,1
HH2139409,Belgium,1
HH2139410,Belgium,1
HH2139411,Belgium,1
HH2139509,Belgium,1
HH2139510,Belgium,1
HH2139511,Belgium,1
HH2139609,Belgium,1
HH2139809,Belgium,1
HH2140109,Belgium,5
HH2140209,Belgium,1
HH2140309,Belgium,3
HH2140409,Belgium,2
HH2140410,Belgium,2
HH2140411,Belgium,2
HH2140509,Belgium,3
HH2140609,Belgium,1
HH2140611,Belgium,1
HH2140709,Belgium,3
HH2140710,Belgium,3
HH2140711,Belgium,3
HH2140809,Belgium,3
HH2140810,Belgium,3
HH2140811,Belgium,3
HH2140909,Belgium,3
HH2140911,Belgium,3
HH2141109,Belgium,1
HH2141110,Belgium,1
HH2141111,Belgium,1
HH2141209,Belgium,4
HH2141211,Belgium,4
HH2141309,Belgium,2
HH2141310,Belgium,2
HH2141311,Belgium,2
HH2141409,Belgium,1
HH2141410,Belgium,1
HH2141411,Belgium,1
HH2141609,Belgium,2
HH2141611,Belgium,2
HH2141809,Belgium,2
HH2141811,Belgium,2
HH2141909,Belgium,2
HH2142009,Belgium,4
HH2142011,Belgium,4
HH2142109,Belgium,3
HH2142110,Belgium,3
HH2142111,Belgium,3
HH2142209,Belgium,4
HH2142309,Belgium,2
HH2142310,Belgium,2
HH2142311,Belgium,2
HH2142509,Belgium,1
HH2142510,Belgium,1
HH2142511,Belgium,1
HH2142909,Belgium,4
HH2142910,Belgium,4
HH2142911,Belgium,4
HH2143009,Belgium,2
HH2143010,Belgium,2
HH2143011,Belgium,2
HH2143109,Belgium,1
HH2143110,Belgium,1
HH2143209,Belgium,1
HH2143509,Belgium,3
HH2143609,Belgium,2
HH2143611,Belgium,2
HH2144009,Belgium,1
HH2144010,Belgium,1
HH2144011,Belgium,1
HH2144209,Belgium,1
HH2144210,Belgium,1
HH2144211,Belgium,1
HH2144309,Belgium,1
HH2144310,Belgium,1
HH2144311,Belgium,1
HH2144409,Belgium,2
HH2144410,Belgium,2
HH2144411,Belgium,2
HH2144509,Belgium,3
HH2144510,Belgium,3
HH2144511,Belgium,3
HH2144609,Belgium,6
HH2144610,Belgium,6
HH2144611,Belgium,6
HH2144709,Belgium,2
HH2144710,Belgium,2
HH2144809,Belgium,3
HH2144810,Belgium,3
HH2144811,Belgium,3
HH2144909,Belgium,1
HH2145009,Belgium,1
HH2145109,Belgium,2
HH2145111,Belgium,2
HH2145209,Belgium,1
HH2145210,Belgium,1
HH2145211,Belgium,1
HH2145309,Belgium,2
HH2145409,Belgium,2
HH2145509,Belgium,1
HH2145511,Belgium,1
HH2145609,Belgium,2
HH2145611,Belgium,2
HH2145709,Belgium,1
HH2145710,Belgium,1
HH2145809,Belgium,1
HH2145810,Belgium,1
HH2145811,Belgium,1
HH2145909,Belgium,2
HH2146009,Belgium,3
HH2146010,Belgium,3
HH2146011,Belgium,3
HH2146109,Belgium,2
HH2146110,Belgium,2
HH2146111,Belgium,2
HH2146209,Belgium,1
HH2146210,Belgium,1
HH2146211,Belgium,1
HH2146409,Belgium,2
HH2146509,Belgium,2
HH2146609,Belgium,3
HH2146610,Belgium,3
HH2146709,Belgium,2
HH2146710,Belgium,2
HH2146711,Belgium,2
HH2147009,Belgium,1
HH2147209,Belgium,1
HH2147709,Belgium,2
HH2147710,Belgium,2
HH2147711,Belgium,2
HH2147809,Belgium,2
HH2147810,Belgium,2
HH2147811,Belgium,2
HH2147909,Belgium,2
HH2148009,Belgium,4
HH2148011,Belgium,4
HH2148109,Belgium,3
HH2148110,Belgium,3
HH2148111,Belgium,3
HH2148209,Belgium,1
HH2148210,Belgium,1
HH2148309,Belgium,2
HH2148310,Belgium,2
HH2148311,Belgium,2
HH2148409,Belgium,2
HH2148410,Belgium,2
HH2148411,Belgium,2
HH2148509,Belgium,1
HH2148510,Belgium,1
HH2148609,Belgium,1
HH2148610,Belgium,1
HH2148611,Belgium,1
HH2148709,Belgium,1
HH2148710,Belgium,1
HH2148809,Belgium,3
HH2148810,Belgium,3
HH2148811,Belgium,3
HH2148909,Belgium,2
HH2148910,Belgium,2
HH2148911,Belgium,2
HH2149009,Belgium,5
HH2149109,Belgium,3
HH2149110,Belgium,3
HH2149209,Belgium,1
HH2149210,Belgium,1
HH2149211,Belgium,1
HH2149309,Belgium,2
HH2149311,Belgium,2
HH2149409,Belgium,1
HH2149411,Belgium,1
HH2149509,Belgium,3
HH2149510,Belgium,3
HH2149511,Belgium,3
HH2149609,Belgium,4
HH2149709,Belgium,1
HH2149710,Belgium,1
HH2149711,Belgium,1
HH2149809,Belgium,2
HH2149909,Belgium,3
HH2149910,Belgium,3
HH2149911,Belgium,3
HH2150009,Belgium,2
HH2150410,Belgium,2
HH2150510,Belgium,1
HH2150610,Belgium,2
HH2150710,Belgium,2
HH2150810,Belgium,2
HH2150910,Belgium,4
HH2151010,Belgium,2
HH2151110,Belgium,1
HH2151210,Belgium,1
HH2151310,Belgium,2
HH2151410,Belgium,2
HH2151510,Belgium,2
HH2151610,Belgium,1
HH2151710,Belgium,1
HH2151810,Belgium,2
HH2151910,Belgium,2
HH2152010,Belgium,3
HH2152110,Belgium,2
HH2152210,Belgium,5
HH2152310,Belgium,2
HH2152410,Belgium,2
HH2152510,Belgium,3
HH2152610,Belgium,1
HH2152710,Belgium,2
HH2152810,Belgium,1
HH2152910,Belgium,4
HH2153010,Belgium,4
HH2153110,Belgium,5
HH2153210,Belgium,4
HH2153310,Belgium,3
HH2153410,Belgium,5
HH2153510,Belgium,5
HH2153610,Belgium,1
HH2153710,Belgium,2
HH2153810,Belgium,3
HH2153910,Belgium,2
HH2154010,Belgium,3
HH2154110,Belgium,2
HH2154210,Belgium,2
HH2154310,Belgium,1
HH2154410,Belgium,1
HH2154510,Belgium,4
HH2154610,Belgium,1
HH2154710,Belgium,2
HH2154810,Belgium,2
HH2154910,Belgium,2
HH2155010,Belgium,5
HH2155110,Belgium,3
HH2155210,Belgium,3
HH2155310,Belgium,3
HH2155410,Belgium,4
HH2155510,Belgium,3
HH2155610,Belgium,5
HH2155710,Belgium,2
HH2155810,Belgium,2
HH2155910,Belgium,3
HH2156010,Belgium,2
HH2156110,Belgium,1
HH2156210,Belgium,3
HH2156310,Belgium,4
HH2156410,Belgium,2
HH2156510,Belgium,7
HH2156610,Belgium,2
HH2156810,Belgium,1
HH2157210,Belgium,2
HH2157310,Belgium,5
HH2157410,Belgium,3
HH2157610,Belgium,5
HH2157710,Belgium,2
HH2157810,Belgium,4
HH2158010,Belgium,2
HH2158110,Belgium,2
HH2158210,Belgium,2
HH2158310,Belgium,4
HH2158410,Belgium,1
HH2158610,Belgium,5
HH2158910,Belgium,2
HH2159010,Belgium,4
HH2159110,Belgium,2
HH2159210,Belgium,2
HH2159710,Belgium,7
HH2159910,Belgium,3
HH2160210,Belgium,5
HH2160310,Belgium,3
HH2160510,Belgium,4
HH2160610,Belgium,4
HH2160710,Belgium,7
HH2160910,Belgium,4
HH2161010,Belgium,3
HH2161110,Belgium,1
HH2161210,Belgium,2
HH2161410,Belgium,3
HH2161610,Belgium,2
HH2161710,Belgium,3
HH2161810,Belgium,1
HH2161910,Belgium,4
HH2162010,Belgium,6
HH2162110,Belgium,4
HH2162310,Belgium,4
HH2162410,Belgium,4
HH2162510,Belgium,2
HH2162610,Belgium,6
HH2162710,Belgium,4
HH2162810,Belgium,6
HH2162910,Belgium,2
HH2163010,Belgium,5
HH2163110,Belgium,2
HH2163310,Belgium,1
HH2163410,Belgium,2
HH2163510,Belgium,2
HH2163610,Belgium,3
HH2163710,Belgium,4
HH2163810,Belgium,1
HH2163910,Belgium,4
HH2164010,Belgium,2
HH2164610,Belgium,2
HH2165010,Belgium,2
HH2167010,Belgium,2
HH2167510,Belgium,2
HH2167710,Belgium,2
HH2168810,Belgium,2
HH2169010,Belgium,1
HH2169210,Belgium,2
HH2169310,Belgium,2
