id,foi,country
2415,0.0193,7
2416,0.0193,7
2417,0.0193,7
2418,0.0193,7
2419,0.0193,7
2420,0.0193,7
2421,0.0193,7
2422,0.0193,7
2423,0.0193,7
2424,0.0193,7
2425,0.0193,7
2426,0.0193,7
2427,0.0193,7
2428,0.0193,7
2429,0.0193,7
2430,0.0193,7
2431,0.0193,7
2432,0.0193,7
2433,0.0193,7
2434,0.0193,7
2435,0.0193,7
2436,0.0193,7
2437,0.0193,7
2438,0.0193,7
2439,0.0193,7
2440,0.0193,7
2441,0.0193,7
2442,0.0193,7
2443,0.0193,7
2444,0.0193,7
2445,0.0193,7
2446,0.0193,7
2447,0.0193,7
2448,0.0193,7
2449,0.0193,7
2450,0.0193,7
2451,0.0193,7
2452,0.0193,7
2453,0.0193,7
2454,0.0193,7
2455,0.0193,7
2456,0.0193,7
2457,0.0193,7
2458,0.0193,7
2459,0.0193,7
2460,0.0193,7
2461,0.0193,7
2462,0.0193,7
2463,0.0193,7
2464,0.0193,7
2465,0.0193,7
2466,0.0193,7
2467,0.0193,7
2468,0.0193,7
2469,0.0193,7
2470,0.0193,7
2471,0.0193,7
2472,0.0193,7
2473,0.0193,7
2474,0.0193,7
2475,0.0193,7
2476,0.0193,7
2477,0.0193,7
2478,0.0193,7
2479,0.0193,7
2480,0.0193,7
2481,0.0193,7
2482,0.0193,7
2483,0.0193,7
2484,0.0193,7
2485,0.0193,7
2486,0.0193,7
2487,0.0193,7
2488,0.0193,7
2489,0.0193,7
2490,0.0193,7
2491,0.0193,7
2492,0.0193,7
2493,0.0193,7
2494,0.0193,7
2495,0.0193,7
2496,0.0193,7
2497,0.0193,7
2498,0.0193,7
2499,0.0193,7
2500,0.0193,7
2501,0.0193,7
2502,0.0193,7
2503,0.0193,7
2504,0.0193,7
2505,0.0193,7
2506,0.0193,7
2507,0.0193,7
2508,0.0193,7
2509,0.0193,7
2510,0.0193,7
2511,0.0193,7
2512,0.0193,7
2513,0.0193,7
2514,0.0193,7
2515,0.0193,7
2516,0.0193,7
2517,0.0193,7
2518,0.0193,7
2519,0.0193,7
2520,0.0193,7
2521,0.0193,7
2522,0.0193,7
2523,0.0193,7
2524,0.0193,7
2525,0.0193,7
2526,0.0193,7
2527,0.0193,7
2528,0.0193,7
2529,0.0193,7
2530,0.0193,7
2531,0.0193,7
2532,0.0193,7
2533,0.0193,7
2534,0.0193,7
2535,0.0193,7
2536,0.0193,7
2537,0.0193,7
2538,0.0193,7
2539,0.0193,7
2540,0.0193,7
2541,0.0193,7
2542,0.0193,7
2543,0.0193,7
2544,0.0193,7
2545,0.0193,7
2546,0.0193,7
2547,0.0193,7
2548,0.0193,7
2549,0.0193,7
2550,0.0193,7
2551,0.0193,7
2552,0.0193,7
2553,0.0193,7
2554,0.0193,7
2555,0.0193,7
2556,0.0193,7
2557,0.0193,7
2558,0.0193,7
2559,0.0193,7
2560,0.0193,7
2561,0.0193,7
2562,0.0193,7
2563,0.0193,7
2564,0.0193,7
2565,0.0193,7
2566,0.0193,7
2567,0.0193,7
2568,0.0193,7
2569,0.0193,7
2570,0.0193,7
2571,0.0193,7
2572,0.0193,7
2573,0.0193,7
2574,0.0193,7
2575,0.0193,7
2576,0.0193,7
2577,0.0193,7
2578,0.0193,7
2579,0.0193,7
2580,0.0193,7
2581,0.0193,7
2582,0.0193,7
2583,0.0193,7
2584,0.0193,7
2585,0.0193,7
2586,0.0193,7
2587,0.0193,7
2588,0.0193,7
2589,0.0193,7
2590,0.0193,7
2591,0.0193,7
2592,0.0193,7
2593,0.0193,7
2594,0.0193,7
2595,0.0193,7
2596,0.0193,7
2597,0.0193,7
2598,0.0193,7
2599,0.0193,7
2600,0.0193,7
2601,0.0193,7
2602,0.0193,7
2603,0.0193,7
2604,0.0193,7
2605,0.0193,7
2606,0.0193,7
2607,0.0193,7
2608,0.0193,7
2609,0.0193,7
2610,0.0193,7
2611,0.0193,7
2612,0.0193,7
2613,0.0193,7
2614,0.0193,7
2615,0.0193,7
2616,0.0193,7
2617,0.0193,7
2618,0.0193,7
2619,0.0193,7
2620,0.0193,7
2621,0.0193,7
2622,0.0193,7
2623,0.0193,7
2624,0.0193,7
2625,0.0193,7
2626,0.0193,7
2627,0.0193,7
2628,0.0193,7
2629,0.0193,7
2630,0.0193,7
2631,0.0193,7
2632,0.0193,7
2633,0.0193,7
2634,0.0193,7
2635,0.0193,7
2636,0.0193,7
2637,0.0193,7
2638,0.0193,7
2639,0.0193,7
2640,0.0193,7
2641,0.0193,7
2642,0.0193,7
2643,0.0193,7
2644,0.0193,7
2645,0.0193,7
2646,0.0193,7
2647,0.0193,7
2648,0.0193,7
2649,0.0193,7
2650,0.0193,7
2651,0.0193,7
2652,0.0193,7
2653,0.0193,7
2654,0.0193,7
2655,0.0193,7
2656,0.0193,7
2657,0.0193,7
2658,0.0193,7
2659,0.0193,7
2660,0.0193,7
2661,0.0193,7
2662,0.0193,7
2663,0.0193,7
2664,0.0193,7
2665,0.0193,7
2666,0.0193,7
2667,0.0193,7
2668,0.0193,7
2669,0.0193,7
2670,0.0193,7
2671,0.0193,7
2672,0.0193,7
2673,0.0193,7
2674,0.0193,7
2675,0.0193,7
2676,0.0193,7
2677,0.0193,7
2678,0.0193,7
2679,0.0193,7
2680,0.0193,7
2681,0.0193,7
2682,0.0193,7
2683,0.0193,7
2684,0.0193,7
2685,0.0193,7
2686,0.0193,7
2687,0.0193,7
2688,0.0193,7
2689,0.0193,7
2690,0.0193,7
2691,0.0193,7
2692,0.0193,7
2693,0.0193,7
2694,0.0193,7
2695,0.0193,7
2696,0.0193,7
2697,0.0193,7
2698,0.0193,7
2699,0.0193,7
2700,0.0193,7
2701,0.0193,7
2702,0.0193,7
2703,0.0193,7
2704,0.0193,7
2705,0.0193,7
2706,0.0193,7
2707,0.0193,7
2708,0.0193,7
2709,0.0193,7
2710,0.0193,7
2711,0.0193,7
2712,0.0193,7
2713,0.0193,7
2714,0.0193,7
2715,0.0193,7
2716,0.0193,7
2717,0.0193,7
2718,0.0193,7
2719,0.0193,7
2720,0.0193,7
2721,0.0193,7
2722,0.0193,7
2723,0.0193,7
2724,0.0193,7
2725,0.0193,7
2726,0.0193,7
2727,0.0193,7
2728,0.0193,7
2729,0.0193,7
2730,0.0193,7
2731,0.0193,7
2732,0.0193,7
2733,0.0193,7
2734,0.0193,7
2735,0.0193,7
2736,0.0193,7
2737,0.0193,7
2738,0.0193,7
2739,0.0193,7
2740,0.0193,7
2741,0.0193,7
2742,0.0193,7
2743,0.0193,7
2744,0.0193,7
2745,0.0193,7
2746,0.0193,7
2747,0.0193,7
2748,0.0193,7
2749,0.0193,7
2750,0.0193,7
2751,0.0193,7
2752,0.0193,7
2753,0.0193,7
2754,0.0193,7
2755,0.0193,7
2756,0.0193,7
2757,0.0193,7
2758,0.0193,7
2759,0.0193,7
2760,0.0193,7
2761,0.0193,7
2762,0.0193,7
2763,0.0193,7
2764,0.0193,7
2765,0.0193,7
2766,0.0193,7
2767,0.0193,7
2768,0.0193,7
2769,0.0193,7
2770,0.0193,7
2771,0.0193,7
2772,0.0193,7
2773,0.0193,7
2774,0.0193,7
2775,0.0193,7
2776,0.0193,7
2777,0.0193,7
2778,0.0193,7
2779,0.0193,7
2780,0.0193,7
2781,0.0193,7
2782,0.0193,7
2783,0.0193,7
2784,0.0193,7
2785,0.0193,7
2786,0.0193,7
2787,0.0193,7
2788,0.0193,7
2789,0.0193,7
2790,0.0193,7
2791,0.0193,7
2792,0.0193,7
2793,0.0193,7
2794,0.0193,7
2795,0.0193,7
2796,0.0193,7
2797,0.0193,7
2798,0.0193,7
2799,0.0193,7
2800,0.0193,7
2801,0.0193,7
2802,0.0193,7
2803,0.0193,7
2804,0.0193,7
2805,0.0193,7
2806,0.0193,7
2807,0.0193,7
2808,0.0193,7
2809,0.0193,7
2810,0.0193,7
2811,0.0193,7
2812,0.0193,7
2813,0.0193,7
2814,0.0193,7
2815,0.0193,7
2816,0.0193,7
2817,0.0193,7
2818,0.0193,7
2819,0.0193,7
2820,0.0193,7
2821,0.0193,7
2822,0.0193,7
2823,0.0193,7
2824,0.0193,7
2825,0.0193,7
2826,0.0193,7
2827,0.0193,7
2828,0.0193,7
2829,0.0193,7
2830,0.0193,7
2831,0.0193,7
2832,0.0193,7
2833,0.0193,7
2834,0.0193,7
2835,0.0193,7
2836,0.0193,7
2837,0.0193,7
2838,0.0193,7
2839,0.0193,7
2840,0.0193,7
2841,0.0193,7
2842,0.0193,7
2843,0.0193,7
2844,0.0193,7
2845,0.0193,7
2846,0.0193,7
2847,0.0193,7
2848,0.0193,7
2849,0.0193,7
2850,0.0193,7
2851,0.0193,7
2852,0.0193,7
2853,0.0193,7
2854,0.0193,7
2855,0.0193,7
2856,0.0193,7
2857,0.0193,7
2858,0.0193,7
2859,0.0193,7
2860,0.0193,7
2861,0.0193,7
2862,0.0193,7
2863,0.0193,7
2864,0.0193,7
2865,0.0193,7
2866,0.0193,7
2867,0.0193,7
2868,0.0193,7
2869,0.0193,7
2870,0.0193,7
2871,0.0193,7
2872,0.0193,7
2873,0.0193,7
2874,0.0193,7
2875,0.0193,7
2876,0.0193,7
2877,0.0193,7
2878,0.0193,7
2879,0.0193,7
2880,0.0193,7
2881,0.0193,7
2882,0.0193,7
2883,0.0193,7
2884,0.0193,7
2885,0.0193,7
2886,0.0193,7
2887,0.0193,7
2888,0.0193,7
2889,0.0193,7
2890,0.0193,7
2891,0.0193,7
2892,0.0193,7
2893,0.0193,7
2894,0.0193,7
2895,0.0193,7
2896,0.0193,7
2897,0.0193,7
2898,0.0193,7
2899,0.0193,7
2900,0.0193,7
2901,0.0193,7
2902,0.0193,7
2903,0.0193,7
2904,0.0193,7
2905,0.0193,7
2906,0.0193,7
2907,0.0193,7
2908,0.0193,7
2909,0.0193,7
2910,0.0193,7
2911,0.0193,7
2912,0.0193,7
2913,0.0193,7
2914,0.0193,7
2915,0.0193,7
2916,0.0193,7
2917,0.0193,7
2918,0.0193,7
2919,0.0193,7
2920,0.0193,7
2921,0.0193,7
2922,0.0193,7
2923,0.0193,7
2924,0.0193,7
2925,0.0193,7
2926,0.0193,7
2927,0.0193,7
2928,0.0193,7
2929,0.0193,7
2930,0.0193,7
2931,0.0193,7
2932,0.0193,7
2933,0.0193,7
2934,0.0193,7
2935,0.0193,7
2936,0.0193,7
2937,0.0193,7
2938,0.0193,7
2939,0.0193,7
2940,0.0193,7
2941,0.0193,7
2942,0.0193,7
2943,0.0193,7
2944,0.0193,7
2945,0.0193,7
2946,0.0193,7
2947,0.0193,7
2948,0.0193,7
2949,0.0193,7
2950,0.0193,7
2951,0.0193,7
2952,0.0193,7
2953,0.0193,7
2954,0.0193,7
2955,0.0193,7
2956,0.0193,7
2957,0.0193,7
2958,0.0193,7
2959,0.0193,7
2960,0.0193,7
2961,0.0193,7
2962,0.0193,7
2963,0.0193,7
2964,0.0193,7
2965,0.0193,7
2966,0.0193,7
2967,0.0193,7
2968,0.0193,7
2969,0.0193,7
2970,0.0193,7
2971,0.0193,7
2972,0.0193,7
2973,0.0193,7
2974,0.0193,7
2975,0.0193,7
2976,0.0193,7
2977,0.0193,7
2978,0.0193,7
2979,0.0193,7
2980,0.0193,7
2981,0.0193,7
2982,0.0193,7
2983,0.0193,7
2984,0.0193,7
2985,0.0193,7
2986,0.0193,7
2987,0.0193,7
2988,0.0193,7
2989,0.0193,7
2990,0.0193,7
2991,0.0193,7
2992,0.0193,7
2993,0.0193,7
2994,0.0193,7
2995,0.0193,7
2996,0.0193,7
2997,0.0193,7
2998,0.0193,7
2999,0.0193,7
3000,0.0193,7
1,0.0489,7
2,0.0489,7
3,0.0489,7
4,0.0489,7
5,0.0489,7
6,0.0489,7
7,0.0489,7
8,0.0489,7
9,0.0489,7
10,0.0489,7
11,0.0489,7
12,0.0489,7
13,0.0489,7
14,0.0489,7
15,0.0489,7
16,0.0489,7
17,0.0489,7
18,0.0489,7
19,0.0489,7
20,0.0489,7
21,0.0489,7
22,0.0489,7
23,0.0489,7
24,0.0489,7
25,0.0489,7
26,0.0489,7
27,0.0489,7
28,0.0489,7
29,0.0489,7
30,0.0489,7
31,0.0489,7
32,0.0489,7
33,0.0489,7
34,0.0489,7
35,0.0489,7
36,0.0489,7
37,0.0489,7
38,0.0489,7
39,0.0489,7
40,0.0489,7
41,0.0489,7
42,0.0489,7
43,0.0489,7
44,0.0489,7
45,0.0489,7
46,0.0489,7
47,0.0489,7
48,0.0489,7
49,0.0489,7
50,0.0489,7
51,0.0489,7
52,0.0489,7
53,0.0489,7
54,0.0489,7
55,0.0489,7
56,0.0489,7
57,0.0489,7
58,0.0489,7
59,0.0489,7
60,0.0489,7
61,0.0489,7
62,0.0489,7
63,0.0489,7
64,0.0489,7
65,0.0489,7
66,0.0489,7
67,0.0489,7
68,0.0489,7
69,0.0489,7
70,0.0489,7
71,0.0489,7
72,0.0489,7
73,0.0489,7
74,0.0489,7
75,0.0489,7
76,0.0489,7
77,0.0489,7
78,0.0489,7
79,0.0489,7
80,0.0489,7
81,0.0489,7
82,0.0489,7
83,0.0489,7
84,0.0489,7
85,0.0489,7
86,0.0489,7
87,0.0489,7
88,0.0489,7
89,0.0489,7
90,0.0489,7
91,0.0489,7
92,0.0489,7
93,0.0489,7
94,0.0489,7
95,0.0489,7
96,0.0489,7
97,0.0489,7
98,0.0489,7
99,0.0489,7
100,0.0489,7
101,0.0489,7
102,0.0489,7
103,0.0489,7
104,0.0489,7
105,0.0489,7
106,0.0489,7
107,0.0489,7
108,0.0489,7
109,0.0489,7
110,0.0489,7
111,0.0489,7
112,0.0489,7
113,0.0489,7
114,0.0489,7
115,0.0489,7
116,0.0489,7
117,0.0489,7
118,0.0489,7
119,0.0489,7
120,0.0489,7
121,0.0489,7
122,0.0489,7
123,0.0489,7
124,0.0489,7
125,0.0489,7
126,0.0489,7
127,0.0489,7
128,0.0489,7
129,0.0489,7
130,0.0489,7
131,0.0489,7
132,0.0489,7
133,0.0489,7
134,0.0489,7
135,0.0489,7
136,0.0489,7
137,0.0489,7
138,0.0489,7
139,0.0489,7
140,0.0489,7
141,0.0489,7
142,0.0489,7
143,0.0489,7
144,0.0489,7
145,0.0489,7
146,0.0489,7
147,0.0489,7
148,0.0489,7
149,0.0489,7
150,0.0489,7
151,0.0489,7
152,0.0489,7
153,0.0489,7
154,0.0489,7
155,0.0489,7
156,0.0489,7
157,0.0489,7
158,0.0489,7
159,0.0489,7
160,0.0489,7
161,0.0489,7
162,0.0489,7
163,0.0489,7
164,0.0489,7
165,0.0489,7
166,0.0489,7
167,0.0489,7
168,0.0489,7
169,0.0489,7
170,0.0489,7
171,0.0489,7
172,0.0489,7
173,0.0489,7
174,0.0489,7
175,0.0489,7
176,0.0489,7
177,0.0489,7
178,0.0489,7
179,0.0489,7
180,0.0489,7
181,0.0489,7
182,0.0489,7
183,0.0489,7
184,0.0489,7
185,0.0489,7
186,0.0489,7
187,0.0489,7
188,0.0489,7
189,0.0489,7
190,0.0489,7
191,0.0489,7
192,0.0489,7
193,0.0489,7
194,0.0489,7
195,0.0489,7
196,0.0489,7
197,0.0489,7
198,0.0489,7
199,0.0489,7
200,0.0489,7
201,0.0489,7
202,0.0489,7
203,0.0489,7
204,0.0489,7
205,0.0489,7
206,0.0489,7
207,0.0489,7
208,0.0489,7
209,0.0489,7
210,0.0489,7
211,0.0489,7
212,0.0489,7
213,0.0489,7
214,0.0489,7
215,0.0489,7
216,0.0489,7
217,0.0489,7
218,0.0489,7
219,0.0489,7
220,0.0489,7
221,0.0489,7
222,0.0489,7
223,0.0489,7
224,0.0489,7
225,0.0489,7
226,0.0489,7
227,0.0489,7
228,0.0489,7
229,0.0489,7
230,0.0489,7
231,0.0489,7
232,0.0489,7
233,0.0489,7
234,0.0489,7
235,0.0489,7
236,0.0489,7
237,0.0489,7
238,0.0489,7
239,0.0489,7
240,0.0489,7
241,0.0489,7
242,0.0489,7
243,0.0489,7
244,0.0489,7
245,0.0489,7
246,0.0489,7
247,0.0489,7
248,0.0489,7
249,0.0489,7
250,0.0489,7
251,0.0489,7
252,0.0489,7
253,0.0489,7
254,0.0489,7
255,0.0489,7
256,0.0489,7
257,0.0489,7
258,0.0489,7
259,0.0489,7
260,0.0489,7
261,0.0489,7
262,0.0489,7
263,0.0489,7
264,0.0489,7
265,0.0489,7
266,0.0489,7
267,0.0489,7
268,0.0489,7
269,0.0489,7
270,0.0489,7
271,0.0489,7
272,0.0489,7
273,0.0489,7
274,0.0489,7
275,0.0489,7
276,0.0489,7
277,0.0489,7
278,0.0489,7
279,0.0489,7
280,0.0489,7
281,0.0489,7
282,0.0489,7
283,0.0489,7
284,0.0489,7
285,0.0489,7
286,0.0489,7
287,0.0489,7
288,0.0489,7
289,0.0489,7
290,0.0489,7
291,0.0489,7
292,0.0489,7
293,0.0489,7
294,0.0489,7
295,0.0489,7
296,0.0489,7
297,0.0489,7
298,0.0489,7
299,0.0489,7
300,0.0489,7
301,0.0489,7
302,0.0489,7
303,0.0489,7
304,0.0489,7
305,0.0489,7
306,0.0489,7
307,0.0489,7
308,0.0489,7
309,0.0489,7
310,0.0489,7
311,0.0489,7
312,0.0489,7
313,0.0489,7
314,0.0489,7
315,0.0489,7
316,0.0489,7
317,0.0489,7
318,0.0489,7
319,0.0489,7
320,0.0489,7
321,0.0489,7
322,0.0489,7
323,0.0489,7
324,0.0489,7
325,0.0489,7
326,0.0489,7
327,0.0489,7
328,0.0489,7
329,0.0489,7
330,0.0489,7
331,0.0489,7
332,0.0489,7
333,0.0489,7
334,0.0489,7
335,0.0489,7
336,0.0489,7
337,0.0489,7
338,0.0489,7
339,0.0489,7
340,0.0489,7
341,0.0489,7
342,0.0489,7
343,0.0489,7
344,0.0489,7
345,0.0489,7
346,0.0489,7
347,0.0489,7
348,0.0489,7
349,0.0489,7
350,0.0489,7
351,0.0489,7
352,0.0489,7
353,0.0489,7
354,0.0489,7
355,0.0489,7
356,0.0489,7
357,0.0489,7
358,0.0489,7
359,0.0489,7
360,0.0489,7
361,0.0489,7
362,0.0489,7
363,0.0489,7
364,0.0489,7
365,0.0489,7
366,0.0489,7
367,0.0489,7
368,0.0489,7
369,0.0489,7
370,0.0489,7
371,0.0489,7
372,0.0489,7
373,0.0489,7
374,0.0489,7
375,0.0489,7
376,0.0489,7
377,0.0489,7
378,0.0489,7
379,0.0489,7
380,0.0489,7
381,0.0489,7
382,0.0489,7
383,0.0489,7
384,0.0489,7
385,0.0489,7
386,0.0489,7
387,0.0489,7
388,0.0489,7
389,0.0489,7
390,0.0489,7
391,0.0489,7
392,0.0489,7
393,0.0489,7
394,0.0489,7
395,0.0489,7
396,0.0489,7
397,0.0489,7
398,0.0489,7
399,0.0489,7
400,0.0489,7
401,0.0489,7
402,0.0489,7
403,0.0489,7
404,0.0489,7
405,0.0489,7
406,0.0489,7
407,0.0489,7
408,0.0489,7
409,0.0489,7
410,0.0489,7
411,0.0489,7
412,0.0489,7
413,0.0489,7
414,0.0489,7
415,0.0489,7
416,0.0489,7
417,0.0489,7
418,0.0489,7
419,0.0489,7
420,0.0489,7
421,0.0489,7
422,0.0489,7
423,0.0489,7
424,0.0489,7
425,0.0489,7
426,0.0489,7
427,0.0489,7
428,0.0489,7
429,0.0489,7
430,0.0489,7
431,0.0489,7
432,0.0489,7
433,0.0489,7
434,0.0489,7
435,0.0489,7
436,0.0489,7
437,0.0489,7
438,0.0489,7
439,0.0489,7
440,0.0489,7
441,0.0489,7
442,0.0489,7
443,0.0489,7
444,0.0489,7
445,0.0489,7
446,0.0489,7
447,0.0489,7
448,0.0489,7
449,0.0489,7
450,0.0489,7
451,0.0489,7
452,0.0489,7
453,0.0489,7
454,0.0489,7
455,0.0489,7
456,0.0489,7
457,0.0489,7
458,0.0489,7
459,0.0489,7
460,0.0489,7
461,0.0489,7
462,0.0489,7
463,0.0489,7
464,0.0489,7
465,0.0489,7
466,0.0489,7
467,0.0489,7
468,0.0489,7
469,0.0489,7
470,0.0489,7
471,0.0489,7
472,0.0489,7
473,0.0489,7
474,0.0489,7
475,0.0489,7
476,0.0489,7
477,0.0489,7
478,0.0489,7
479,0.0489,7
480,0.0489,7
481,0.0489,7
482,0.0489,7
483,0.0489,7
484,0.0489,7
485,0.0489,7
486,0.0489,7
487,0.0489,7
488,0.0489,7
489,0.0489,7
490,0.0489,7
491,0.0489,7
492,0.0489,7
493,0.0489,7
494,0.0489,7
495,0.0489,7
496,0.0489,7
497,0.0489,7
498,0.0489,7
499,0.0489,7
500,0.0489,7
501,0.0489,7
502,0.0489,7
503,0.0489,7
504,0.0489,7
505,0.0489,7
506,0.0489,7
507,0.0489,7
508,0.0489,7
509,0.0489,7
510,0.0489,7
511,0.0489,7
512,0.0489,7
513,0.0489,7
514,0.0489,7
515,0.0489,7
516,0.0489,7
517,0.0489,7
518,0.0489,7
519,0.0489,7
520,0.0489,7
521,0.0489,7
522,0.0489,7
523,0.0489,7
524,0.0489,7
525,0.0489,7
526,0.0489,7
527,0.0489,7
528,0.0489,7
529,0.0489,7
530,0.0489,7
531,0.0489,7
532,0.0489,7
533,0.0489,7
534,0.0489,7
535,0.0489,7
536,0.0489,7
537,0.0489,7
538,0.0489,7
539,0.0489,7
540,0.0489,7
541,0.0489,7
542,0.0489,7
543,0.0489,7
544,0.0489,7
545,0.0489,7
546,0.0489,7
547,0.0489,7
548,0.0489,7
549,0.0489,7
550,0.0489,7
551,0.0489,7
552,0.0489,7
553,0.0489,7
554,0.0489,7
555,0.0489,7
556,0.0489,7
557,0.0489,7
558,0.0489,7
559,0.0489,7
560,0.0489,7
561,0.0489,7
562,0.0489,7
563,0.0489,7
564,0.0489,7
565,0.0489,7
566,0.0489,7
567,0.0489,7
568,0.0489,7
569,0.0489,7
570,0.0489,7
571,0.0489,7
572,0.0489,7
573,0.0489,7
574,0.0489,7
575,0.0489,7
576,0.0489,7
577,0.0489,7
578,0.0489,7
579,0.0489,7
580,0.0489,7
581,0.0489,7
582,0.0489,7
583,0.0489,7
584,0.0489,7
585,0.0489,7
586,0.0489,7
587,0.0489,7
588,0.0489,7
589,0.0489,7
590,0.0489,7
591,0.0489,7
592,0.0489,7
593,0.0489,7
594,0.0489,7
595,0.0489,7
596,0.0489,7
597,0.0489,7
598,0.0489,7
599,0.0489,7
600,0.0489,7
601,0.0489,7
602,0.0489,7
603,0.0489,7
604,0.0489,7
605,0.0489,7
606,0.0489,7
607,0.0489,7
608,0.0489,7
609,0.0489,7
610,0.0489,7
611,0.0489,7
612,0.0489,7
613,0.0489,7
614,0.0489,7
615,0.0489,7
616,0.0489,7
617,0.0489,7
618,0.0489,7
619,0.0489,7
620,0.0489,7
621,0.0489,7
622,0.0489,7
623,0.0489,7
624,0.0489,7
625,0.0489,7
626,0.0489,7
627,0.0489,7
628,0.0489,7
629,0.0489,7
630,0.0489,7
631,0.0489,7
632,0.0489,7
633,0.0489,7
634,0.0489,7
635,0.0489,7
636,0.0489,7
